# 1.Regions 2.TotalCollisions 3.FatalCollisions
1 1.590678e+02 1.180000e-01
2 1.149240e+01 2.000000e-03
3 2.950400e+00 1.220000e-02
4 6.517830e+02 3.456000e-01
5 3.212200e+00 5.960000e-02
