# 1.Regions 2.IndividualSurvivalProbabilities
1 1.180000e-01
2 2.267574e-03
3 1.386364e-02
4 3.982484e-01
5 1.141325e-01


# 1.Regions 2.CumulativeSurvivalProbability
1 1
2 0.882
3 0.88
4 0.8678
5 0.5222
6 0.4626
